,method_key,dataset_key,compression_kwargs,balancing_kwargs,seed,time1,status,checksum,bias
10,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",10,1.6999733448028564,Done,551.8102610651991,10.110176223885915
11,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",11,1.9579417705535889,Done,533.5012463600231,7.570067436580295
12,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",12,1.967041015625,Done,552.4854894826462,49.74059703580461
13,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",13,1.8941380977630615,Done,564.358136118151,2.387016646571624
14,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",14,2.7511143684387207,Done,536.7578888220236,2.747369620557812
15,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",15,5.709400653839111,Done,547.8635378688396,39.98667607528468
16,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",16,2.3133749961853027,Done,535.9921035019719,7.763198909800252
17,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",17,1.7065746784210205,Done,525.5849233865646,59.75367067743158
18,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",18,1.9465258121490479,Done,534.102246826059,8.235265713524115
19,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",19,1.7657089233398438,Done,539.8189864526507,7.978982901858885
20,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",20,2.368321657180786,Done,548.8138960125209,24.176999463412336
21,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",21,1.8338487148284912,Done,548.6413151006914,6.172965854595461
22,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",22,1.9543094635009766,Done,558.3620288621934,4.823466852076081
23,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",23,2.372554063796997,Done,546.416117633197,24.325463102659988
24,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",24,2.539428234100342,Done,537.934772269711,7.648787853934024
25,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",25,2.0946319103240967,Done,532.8373012180581,22.194265026955748
26,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",26,2.350454568862915,Done,512.8123133108263,59.6133823206075
27,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",27,1.9812204837799072,Done,502.09680421729547,14.77092701078874
28,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",28,1.8284173011779785,Done,508.8049831814471,56.31404110732269
29,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",29,2.204176902770996,Done,540.1761805935183,6.596841903253377
30,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",30,2.035487174987793,Done,567.0567799834796,15.961069992240503
31,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",31,1.5267999172210693,Done,551.4673717686484,29.25517465983868
32,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",32,2.8418421745300293,Done,533.3225256432846,11.363272422780447
33,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",33,2.282831907272339,Done,520.0613232381139,8.660900709532605
34,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",34,2.3673362731933594,Done,532.755189714652,7.496837945930459
35,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",35,2.664524555206299,Done,510.04429150648883,43.2342925315255
36,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",36,1.9385545253753662,Done,565.4146409151415,15.239008546030732
37,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",37,2.238481044769287,Done,576.103197843988,33.50767019406837
38,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",38,2.4467475414276123,Done,514.2598685480507,8.71965534115018
39,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",39,2.3739848136901855,Done,546.6924395471768,36.271987208913025
40,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",40,2.2241227626800537,Done,526.5948502709085,41.45387844437362
41,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",41,2.1529319286346436,Done,523.6622210637858,31.447730613227588
42,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",42,2.055511236190796,Done,534.2164557072026,23.710846855866087
43,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",43,2.362161636352539,Done,541.0005087604198,7.8105727455861
44,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",44,2.3028464317321777,Done,542.484559803416,7.371923799695239
45,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",45,2.125321865081787,Done,564.3581568592143,5.692794344692274
46,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",46,1.9996278285980225,Done,562.2773478552928,5.653482791283345
47,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",47,2.053429126739502,Done,538.5627960013469,30.585806384306466
48,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",48,2.2193968296051025,Done,567.3499539934564,34.863969493622385
49,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",49,1.9412987232208252,Done,541.1364569130644,13.44293006572154
50,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",50,2.0160861015319824,Done,531.3946126894904,1.6692668721213053
51,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",51,2.1140024662017822,Done,520.4651060643486,38.36565211080853
52,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",52,2.0369791984558105,Done,510.5599287862907,49.30479894405436
53,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",53,2.2106869220733643,Done,547.6908403658535,6.830551405907606
54,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",54,2.7953598499298096,Done,527.618894931223,28.332389723761843
55,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",55,2.134568929672241,Done,537.030293969389,40.09815415480928
56,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",56,2.211021900177002,Done,521.5293988715715,58.62754576192738
57,"ABS+KB (linear, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'AutoDMLBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",57,2.697880506515503,Done,531.8339081747165,8.911557204883024
